"","rowname","Temperature","Salinity","Chla_conc","d.NO3.","d.PO4.","d.SiO3."
"1","ALT",-0.13,0.091,-0.16,-0.29,0.022,-0.47
"2","ARCH",0.2,0.35,-0.42,-0.38,-0.067,-0.38
"3","BACT",0.27,0.42,-0.055,0.022,0.33,-0.16
"4","CFX",0.055,0.42,-0.13,0.067,0.38,-0.11
"5","CREN",0.27,0.56,-0.2,-0.24,-0.022,-0.16
"6","DELTA",-0.35,-0.055,-0.45,0.022,-0.11,-0.16
"7","EUB",0.42,0.27,0.16,0.24,0.47,0.067
"8","GAM",0.091,-0.055,0.42,0.42,0.56,0.33
"9","OPI",0.6,0.31,0.13,0.022,0.33,-0.067
"10","POL",-0.018,0.055,0.16,0.29,0.24,0.2
"11","ROS",0.6,0.24,0.13,0.067,0.38,-0.022
"12","SAR11",0.64,0.42,0.018,-0.067,0.24,-0.16
"13","SAR202",0.018,0.24,-0.38,-0.11,0.11,-0.2
"14","SAR324",0.16,0.53,-0.38,0.022,0.24,0.022
"15","SAR406",-0.13,0.25,-0.25,0.25,0.25,0.068
"16","VER",0.6,0.091,0.27,-0.16,0.16,-0.16
"17","Temperature",1,0.055,0.16,-0.24,-0.022,-0.24
"18","Salinity",0.055,1,-0.2,0.11,0.33,0.2
"19","Chla_conc",0.16,-0.2,1,0.16,0.11,0.16
"20","d.NO3.",-0.24,0.11,0.16,1,0.69,0.73
"21","d.PO4.",-0.022,0.33,0.11,0.69,1,0.42
"22","d.SiO3.",-0.24,0.2,0.16,0.73,0.42,1
